学籍番号,名前,IDm,入室時刻,出欠
S002,揚村巴絵,012E44A7A518527D,00:00:00,欠席
S004,荒松晴一,012E44A7A518807A,00:00:00,欠席
S007,池澄晃樹,012E44A7A5158B31,00:00:00,欠席
S010,礒田睦史,012E44A7A5126FBC,00:00:00,欠席
S011,市之瀬龍治,012E44A7A5156DA9,00:00:00,欠席
S012,井手窪克茂,012E44A7A51253C2,00:00:00,欠席
S014,入澤結香,012E44A7A5156A5A,00:00:00,欠席
S015,印公一,012E44A7A5117921,00:00:00,欠席
S016,浦松拓治,012E44A7A512676D,00:00:00,欠席
S021,太田島映実,012E44A7A5159A7E,00:00:00,欠席
S023,大野貴暁,012E44A7A5123C39,00:00:00,欠席
S027,小桐純孝,012E44A7A5188A23,00:00:00,欠席
S032,茅根信道,012E44A7A5189699,00:31:07,出席
S035,貴下紗侑里,012E44A7A5187159,00:00:00,欠席
S036,木野大右,012E44A7A5185BA4,00:00:00,欠席
S043,古橋哲幸,012E44A7A5115950,00:31:48,出席
S054,鷹取知也,012E44A7A515587D,00:00:00,欠席
S057,田屋洋志,012E44A7A5127B45,00:00:00,欠席
S058,太矢浩将,012E44A7A5127497,00:00:00,欠席
S060,鄭健一郎,012E44A7A515235C,00:31:43,出席
S062,東山勇人,012E44A7A5158A31,00:31:50,出席
S064,徳益榮,012E44A7A5154E78,00:00:00,欠席
S065,戸津崎礼央奈,012E44A7A515A494,00:00:00,欠席
S066,友藤竜治,012E44A7A5188758,00:30:14,出席
S068,堂脇一志,012E44A7A5185054,00:00:00,欠席
S069,中妻潔志,012E44A7A5188329,00:00:00,欠席
S075,萩間敦大,012E44A7A5158231,00:00:00,欠席
S076,波佐間敬次,012E44A7A5157E58,00:31:21,出席
S077,蓮池夕加里,012E44A7A5159335,00:00:00,欠席
S081,菱泰章,012E44A7A5185260,00:00:00,欠席
S082,日髙貴幸,012E44A7A518C560,00:00:00,欠席
S084,平野仰,012E44A7A51853A1,00:00:00,欠席
S088,矢形具美,012E44A7A51869B3,00:00:00,欠席
S089,八下田駿佑,012E44A7A51832AB,00:00:00,欠席
S092,行田博彦,012E44A7A51586AF,00:30:08,出席
S095,吉中龍之介,012E44A7A5151E70,00:00:00,欠席
S096,吉馴典和,012E44A7A518A8B0,00:00:00,欠席
S099,与那豊茂,012E44A7A5188331,00:00:00,欠席
